ObservationDate,Country.Region,Confirmed,Deaths,Recovered
03/28/2020,Dominican Republic,719,28,3
03/29/2020,Dominican Republic,859,39,3
03/30/2020,Dominican Republic,901,42,4
03/31/2020,Dominican Republic,1109,51,5
04/01/2020,Dominican Republic,1284,57,9
04/02/2020,Dominican Republic,1380,60,16
04/03/2020,Dominican Republic,1488,68,16
04/04/2020,Dominican Republic,1488,68,16
04/05/2020,Dominican Republic,1745,82,17
04/06/2020,Dominican Republic,1828,86,33
04/07/2020,Dominican Republic,1956,98,36
04/08/2020,Dominican Republic,2111,108,50
04/09/2020,Dominican Republic,2349,118,80
04/10/2020,Dominican Republic,2620,126,98
04/11/2020,Dominican Republic,2759,135,108
04/12/2020,Dominican Republic,2967,173,131
04/13/2020,Dominican Republic,3167,177,152
04/14/2020,Dominican Republic,3286,183,162
04/15/2020,Dominican Republic,3614,189,208
04/16/2020,Dominican Republic,3755,196,215
04/17/2020,Dominican Republic,4126,200,268
04/18/2020,Dominican Republic,4335,217,312
04/19/2020,Dominican Republic,4680,226,363
04/20/2020,Dominican Republic,4964,235,416
04/21/2020,Dominican Republic,5044,245,463
03/21/2020,East Timor,1,0,0
03/01/2020,Ecuador,6,0,0
03/02/2020,Ecuador,6,0,0
03/03/2020,Ecuador,7,0,0
03/04/2020,Ecuador,10,0,0
03/05/2020,Ecuador,13,0,0
03/06/2020,Ecuador,13,0,0
03/07/2020,Ecuador,13,0,0
03/08/2020,Ecuador,14,0,0
03/09/2020,Ecuador,15,0,0
03/10/2020,Ecuador,15,0,0
03/11/2020,Ecuador,17,0,0
03/12/2020,Ecuador,17,0,0
03/13/2020,Ecuador,17,0,0
03/14/2020,Ecuador,28,2,0
03/15/2020,Ecuador,28,2,0
03/16/2020,Ecuador,37,2,0
03/17/2020,Ecuador,58,2,0
03/18/2020,Ecuador,111,2,0
03/19/2020,Ecuador,199,3,0
03/20/2020,Ecuador,367,5,0
03/21/2020,Ecuador,506,7,3
03/22/2020,Ecuador,789,14,3
03/23/2020,Ecuador,981,18,3
03/24/2020,Ecuador,1082,27,3
03/25/2020,Ecuador,1173,28,3
03/26/2020,Ecuador,1403,34,3
03/27/2020,Ecuador,1595,36,3
03/28/2020,Ecuador,1823,48,3
03/29/2020,Ecuador,1924,58,3
03/30/2020,Ecuador,1962,60,3
03/31/2020,Ecuador,2240,75,54
04/01/2020,Ecuador,2748,93,58
04/02/2020,Ecuador,3163,120,65
04/03/2020,Ecuador,3368,145,65
04/04/2020,Ecuador,3465,172,100
04/05/2020,Ecuador,3646,180,100
04/06/2020,Ecuador,3747,191,100
04/07/2020,Ecuador,3747,191,100
04/08/2020,Ecuador,4450,242,140
04/09/2020,Ecuador,4965,272,339
04/10/2020,Ecuador,7161,297,368
04/11/2020,Ecuador,7257,315,411
04/12/2020,Ecuador,7466,333,501
04/13/2020,Ecuador,7529,355,597
04/14/2020,Ecuador,7603,369,696
04/15/2020,Ecuador,7858,388,780
04/16/2020,Ecuador,8225,403,838
04/17/2020,Ecuador,8450,421,838
04/18/2020,Ecuador,9022,456,1008
04/19/2020,Ecuador,9468,474,1061
04/20/2020,Ecuador,10128,507,1150
04/21/2020,Ecuador,10398,520,1207
02/14/2020,Egypt,1,0,0
02/15/2020,Egypt,1,0,0
02/16/2020,Egypt,1,0,0
02/17/2020,Egypt,1,0,0
02/18/2020,Egypt,1,0,0
02/19/2020,Egypt,1,0,0
02/20/2020,Egypt,1,0,0
02/21/2020,Egypt,1,0,0
02/22/2020,Egypt,1,0,0
02/23/2020,Egypt,1,0,0
02/24/2020,Egypt,1,0,0
02/25/2020,Egypt,1,0,0
02/26/2020,Egypt,1,0,0
02/27/2020,Egypt,1,0,0
02/28/2020,Egypt,1,0,1
02/29/2020,Egypt,1,0,1
03/01/2020,Egypt,2,0,1
03/02/2020,Egypt,2,0,1
03/03/2020,Egypt,2,0,1
03/04/2020,Egypt,2,0,1
03/05/2020,Egypt,3,0,1
03/06/2020,Egypt,15,0,1
03/07/2020,Egypt,15,0,1
03/08/2020,Egypt,49,1,1
03/09/2020,Egypt,55,1,12
03/10/2020,Egypt,59,1,1
03/11/2020,Egypt,60,1,27
03/12/2020,Egypt,67,1,27
03/13/2020,Egypt,80,2,27
03/14/2020,Egypt,109,2,27
03/15/2020,Egypt,110,2,21
03/16/2020,Egypt,150,2,27
03/17/2020,Egypt,196,4,32
03/18/2020,Egypt,196,6,32
03/19/2020,Egypt,256,6,32
03/20/2020,Egypt,285,8,39
03/21/2020,Egypt,294,10,41
03/22/2020,Egypt,327,14,56
03/23/2020,Egypt,366,19,68
03/24/2020,Egypt,402,20,80
03/25/2020,Egypt,456,21,95
03/26/2020,Egypt,495,24,102
03/27/2020,Egypt,536,30,116
03/28/2020,Egypt,576,36,121
03/29/2020,Egypt,609,40,132
03/30/2020,Egypt,656,41,150
03/31/2020,Egypt,710,46,157
04/01/2020,Egypt,779,52,179
04/02/2020,Egypt,865,58,201
04/03/2020,Egypt,985,66,216
04/04/2020,Egypt,1070,71,241
04/05/2020,Egypt,1173,78,247
04/06/2020,Egypt,1322,85,259
04/07/2020,Egypt,1450,94,276
04/08/2020,Egypt,1560,103,305
04/09/2020,Egypt,1699,118,348
04/10/2020,Egypt,1794,135,384
04/11/2020,Egypt,1939,146,426
04/12/2020,Egypt,2065,159,589
04/13/2020,Egypt,2190,164,589
04/14/2020,Egypt,2350,178,589
04/15/2020,Egypt,2505,183,589
04/16/2020,Egypt,2673,196,596
04/17/2020,Egypt,2844,205,646
04/18/2020,Egypt,3032,224,701
04/19/2020,Egypt,3144,239,732
04/20/2020,Egypt,3333,250,821
04/21/2020,Egypt,3490,264,870
03/19/2020,El Salvador,1,0,0
03/20/2020,El Salvador,1,0,0
03/21/2020,El Salvador,3,0,0
03/22/2020,El Salvador,3,0,0
03/23/2020,El Salvador,3,0,0
03/24/2020,El Salvador,5,0,0
03/25/2020,El Salvador,9,0,0
03/26/2020,El Salvador,13,0,0
03/27/2020,El Salvador,13,0,0
03/28/2020,El Salvador,19,0,0
03/29/2020,El Salvador,24,0,0
03/30/2020,El Salvador,30,0,0
03/31/2020,El Salvador,32,1,0
04/01/2020,El Salvador,32,1,0
04/02/2020,El Salvador,41,2,0
04/03/2020,El Salvador,46,2,0
04/04/2020,El Salvador,56,3,2
04/05/2020,El Salvador,62,3,2
04/06/2020,El Salvador,69,4,5
04/07/2020,El Salvador,78,4,5
04/08/2020,El Salvador,93,5,9
04/09/2020,El Salvador,103,6,14
04/10/2020,El Salvador,117,6,15
04/11/2020,El Salvador,118,6,19
04/12/2020,El Salvador,125,6,21
04/13/2020,El Salvador,137,6,22
04/14/2020,El Salvador,149,6,25
04/15/2020,El Salvador,159,6,30
04/16/2020,El Salvador,164,6,33
04/17/2020,El Salvador,177,7,38
04/18/2020,El Salvador,190,7,43
04/19/2020,El Salvador,201,7,44
04/20/2020,El Salvador,218,7,46
04/21/2020,El Salvador,225,7,48
03/15/2020,Equatorial Guinea,1,0,0
03/16/2020,Equatorial Guinea,1,0,0
03/17/2020,Equatorial Guinea,1,0,0
03/18/2020,Equatorial Guinea,4,0,0
03/19/2020,Equatorial Guinea,6,0,0
03/20/2020,Equatorial Guinea,6,0,0
03/21/2020,Equatorial Guinea,6,0,0
03/22/2020,Equatorial Guinea,6,0,0
03/23/2020,Equatorial Guinea,9,0,0
03/24/2020,Equatorial Guinea,9,0,0
03/25/2020,Equatorial Guinea,9,0,0
03/26/2020,Equatorial Guinea,12,0,0
03/27/2020,Equatorial Guinea,12,0,0
03/28/2020,Equatorial Guinea,12,0,0
03/29/2020,Equatorial Guinea,12,0,0
03/30/2020,Equatorial Guinea,12,0,0
03/31/2020,Equatorial Guinea,12,0,1
04/01/2020,Equatorial Guinea,15,0,1
04/02/2020,Equatorial Guinea,15,0,1
04/03/2020,Equatorial Guinea,16,0,1
04/04/2020,Equatorial Guinea,16,0,1
04/05/2020,Equatorial Guinea,16,0,1
04/06/2020,Equatorial Guinea,16,0,3
04/07/2020,Equatorial Guinea,16,0,3
04/08/2020,Equatorial Guinea,18,0,3
04/09/2020,Equatorial Guinea,18,0,3
04/10/2020,Equatorial Guinea,18,0,3
04/11/2020,Equatorial Guinea,18,0,3
04/12/2020,Equatorial Guinea,21,0,3
04/13/2020,Equatorial Guinea,21,0,4
04/14/2020,Equatorial Guinea,41,0,4
04/15/2020,Equatorial Guinea,51,0,4
04/16/2020,Equatorial Guinea,51,0,4
04/17/2020,Equatorial Guinea,79,0,4
04/18/2020,Equatorial Guinea,79,0,4
04/19/2020,Equatorial Guinea,79,0,4
04/20/2020,Equatorial Guinea,79,0,7
04/21/2020,Equatorial Guinea,83,0,7
03/21/2020,Eritrea,1,0,0
03/22/2020,Eritrea,1,0,0
03/23/2020,Eritrea,1,0,0
03/24/2020,Eritrea,1,0,0
03/25/2020,Eritrea,4,0,0
03/26/2020,Eritrea,6,0,0
03/27/2020,Eritrea,6,0,0
03/28/2020,Eritrea,6,0,0
03/29/2020,Eritrea,12,0,0
03/30/2020,Eritrea,12,0,0
03/31/2020,Eritrea,15,0,0
04/01/2020,Eritrea,15,0,0
04/02/2020,Eritrea,22,0,0
04/03/2020,Eritrea,22,0,0
04/04/2020,Eritrea,29,0,0
04/05/2020,Eritrea,29,0,0
04/06/2020,Eritrea,31,0,0
04/07/2020,Eritrea,31,0,0
04/08/2020,Eritrea,33,0,0
04/09/2020,Eritrea,33,0,0
04/10/2020,Eritrea,34,0,0
04/11/2020,Eritrea,34,0,0
04/12/2020,Eritrea,34,0,0
04/13/2020,Eritrea,34,0,0
04/14/2020,Eritrea,34,0,0
04/15/2020,Eritrea,35,0,0
04/16/2020,Eritrea,35,0,0
04/17/2020,Eritrea,35,0,0
04/18/2020,Eritrea,39,0,3
04/19/2020,Eritrea,39,0,3
04/20/2020,Eritrea,39,0,3
04/21/2020,Eritrea,39,0,6
02/27/2020,Estonia,1,0,0
02/28/2020,Estonia,1,0,0
02/29/2020,Estonia,1,0,0
03/01/2020,Estonia,1,0,0
03/02/2020,Estonia,1,0,0
03/03/2020,Estonia,2,0,0
03/04/2020,Estonia,2,0,0
03/05/2020,Estonia,3,0,0
03/06/2020,Estonia,10,0,0
03/07/2020,Estonia,10,0,0
03/08/2020,Estonia,10,0,0
03/09/2020,Estonia,10,0,0
03/10/2020,Estonia,12,0,0
03/11/2020,Estonia,16,0,0
03/12/2020,Estonia,16,0,0
03/13/2020,Estonia,79,0,0
03/14/2020,Estonia,115,0,0
03/15/2020,Estonia,171,0,1
03/16/2020,Estonia,205,0,1
03/17/2020,Estonia,225,0,1
03/18/2020,Estonia,258,0,1
03/19/2020,Estonia,267,0,1
03/20/2020,Estonia,283,0,1
03/21/2020,Estonia,306,0,1
03/22/2020,Estonia,326,0,4
03/23/2020,Estonia,352,0,4
03/24/2020,Estonia,369,0,7
03/25/2020,Estonia,404,1,8
03/26/2020,Estonia,538,1,8
03/27/2020,Estonia,575,1,11
03/28/2020,Estonia,645,1,20
03/29/2020,Estonia,679,3,20
03/30/2020,Estonia,715,3,20
03/31/2020,Estonia,745,4,26
04/01/2020,Estonia,779,5,33
04/02/2020,Estonia,858,11,45
04/03/2020,Estonia,961,12,48
04/04/2020,Estonia,1039,13,59
04/05/2020,Estonia,1097,15,62
04/06/2020,Estonia,1108,19,62
04/07/2020,Estonia,1149,21,69
04/08/2020,Estonia,1185,24,72
04/09/2020,Estonia,1207,24,83
04/10/2020,Estonia,1258,24,93
04/11/2020,Estonia,1304,24,93
04/12/2020,Estonia,1309,25,98
04/13/2020,Estonia,1332,28,102
04/14/2020,Estonia,1373,31,115
04/15/2020,Estonia,1400,35,117
04/16/2020,Estonia,1434,36,133
04/17/2020,Estonia,1459,38,145
04/18/2020,Estonia,1512,38,162
04/19/2020,Estonia,1528,40,164
04/20/2020,Estonia,1535,40,165
04/21/2020,Estonia,1552,43,169
03/14/2020,Eswatini,1,0,0
03/15/2020,Eswatini,1,0,0
03/16/2020,Eswatini,1,0,0
03/17/2020,Eswatini,1,0,0
03/18/2020,Eswatini,1,0,0
03/19/2020,Eswatini,1,0,0
03/20/2020,Eswatini,1,0,0
03/21/2020,Eswatini,1,0,0
03/22/2020,Eswatini,4,0,0
03/23/2020,Eswatini,4,0,0
03/24/2020,Eswatini,4,0,0
03/25/2020,Eswatini,4,0,0
03/26/2020,Eswatini,6,0,0
03/27/2020,Eswatini,9,0,0
03/28/2020,Eswatini,9,0,0
03/29/2020,Eswatini,9,0,0
03/30/2020,Eswatini,9,0,0
03/31/2020,Eswatini,9,0,0
04/01/2020,Eswatini,9,0,0
04/02/2020,Eswatini,9,0,0
04/03/2020,Eswatini,9,0,0
04/04/2020,Eswatini,9,0,0
04/05/2020,Eswatini,9,0,0
04/06/2020,Eswatini,10,0,4
04/07/2020,Eswatini,10,0,4
04/08/2020,Eswatini,12,0,7
04/09/2020,Eswatini,12,0,7
04/10/2020,Eswatini,12,0,7
04/11/2020,Eswatini,12,0,7
04/12/2020,Eswatini,14,0,7
04/13/2020,Eswatini,15,0,7
04/14/2020,Eswatini,15,0,8
04/15/2020,Eswatini,15,0,8
04/16/2020,Eswatini,16,1,8
04/17/2020,Eswatini,16,1,8
04/18/2020,Eswatini,22,1,8
04/19/2020,Eswatini,22,1,8
04/20/2020,Eswatini,24,1,8
04/21/2020,Eswatini,31,1,8
03/13/2020,Ethiopia,1,0,0
03/14/2020,Ethiopia,1,0,0
03/15/2020,Ethiopia,1,0,0
03/16/2020,Ethiopia,5,0,0
03/17/2020,Ethiopia,5,0,0
03/18/2020,Ethiopia,6,0,0
03/19/2020,Ethiopia,6,0,0
03/20/2020,Ethiopia,9,0,0
03/21/2020,Ethiopia,9,0,0
03/22/2020,Ethiopia,11,0,0
03/23/2020,Ethiopia,11,0,0
03/24/2020,Ethiopia,12,0,0
03/25/2020,Ethiopia,12,0,0
03/26/2020,Ethiopia,12,0,0
03/27/2020,Ethiopia,16,0,0
03/28/2020,Ethiopia,16,0,1
03/29/2020,Ethiopia,21,0,1
03/30/2020,Ethiopia,23,0,4
03/31/2020,Ethiopia,26,0,2
04/01/2020,Ethiopia,29,0,2
04/02/2020,Ethiopia,29,0,3
04/03/2020,Ethiopia,35,0,3
04/04/2020,Ethiopia,38,0,4
04/05/2020,Ethiopia,43,2,4
04/06/2020,Ethiopia,44,2,4
04/07/2020,Ethiopia,52,2,4
04/08/2020,Ethiopia,55,2,4
04/09/2020,Ethiopia,56,2,4
04/10/2020,Ethiopia,65,3,4
04/11/2020,Ethiopia,69,3,10
04/12/2020,Ethiopia,71,3,10
04/13/2020,Ethiopia,74,3,14
04/14/2020,Ethiopia,82,3,14
04/15/2020,Ethiopia,85,3,15
04/16/2020,Ethiopia,92,3,15
04/17/2020,Ethiopia,96,3,15
04/18/2020,Ethiopia,105,3,16
04/19/2020,Ethiopia,108,3,16
04/20/2020,Ethiopia,111,3,16
04/21/2020,Ethiopia,114,3,16
03/04/2020,Faroe Islands,1,0,0
03/05/2020,Faroe Islands,1,0,0
03/06/2020,Faroe Islands,1,0,0
03/07/2020,Faroe Islands,1,0,0
03/08/2020,Faroe Islands,2,0,0
03/09/2020,Faroe Islands,2,0,0
03/10/2020,Faroe Islands,2,0,0
03/19/2020,Fiji,1,0,0
03/20/2020,Fiji,1,0,0
03/21/2020,Fiji,1,0,0
03/22/2020,Fiji,2,0,0
03/23/2020,Fiji,3,0,0
03/24/2020,Fiji,4,0,0
03/25/2020,Fiji,5,0,0
03/26/2020,Fiji,5,0,0
03/27/2020,Fiji,5,0,0
03/28/2020,Fiji,5,0,0
03/29/2020,Fiji,5,0,0
03/30/2020,Fiji,5,0,0
03/31/2020,Fiji,5,0,0
04/01/2020,Fiji,5,0,0
04/02/2020,Fiji,7,0,0
04/03/2020,Fiji,7,0,0
04/04/2020,Fiji,12,0,0
04/05/2020,Fiji,12,0,0
04/06/2020,Fiji,14,0,0
04/07/2020,Fiji,15,0,0
04/08/2020,Fiji,15,0,0
04/09/2020,Fiji,15,0,0
04/10/2020,Fiji,16,0,0
04/11/2020,Fiji,16,0,0
04/12/2020,Fiji,16,0,0
04/13/2020,Fiji,16,0,0
04/14/2020,Fiji,16,0,0
04/15/2020,Fiji,16,0,0
04/16/2020,Fiji,17,0,0
04/17/2020,Fiji,17,0,0
04/18/2020,Fiji,17,0,0
04/19/2020,Fiji,17,0,0
04/20/2020,Fiji,18,0,3
04/21/2020,Fiji,18,0,3
01/29/2020,Finland,1,0,0
01/30/2020,Finland,1,0,0
01/31/2020,Finland,1,0,0
02/01/2020,Finland,1,0,0
02/02/2020,Finland,1,0,0
02/03/2020,Finland,1,0,0
02/04/2020,Finland,1,0,0
02/05/2020,Finland,1,0,0
02/06/2020,Finland,1,0,0
02/07/2020,Finland,1,0,0
02/08/2020,Finland,1,0,0
02/09/2020,Finland,1,0,0
02/10/2020,Finland,1,0,0
02/11/2020,Finland,1,0,0
02/12/2020,Finland,1,0,1
02/13/2020,Finland,1,0,1
02/14/2020,Finland,1,0,1
02/15/2020,Finland,1,0,1
02/16/2020,Finland,1,0,1
02/17/2020,Finland,1,0,1
02/18/2020,Finland,1,0,1
02/19/2020,Finland,1,0,1
02/20/2020,Finland,1,0,1
02/21/2020,Finland,1,0,1
02/22/2020,Finland,1,0,1
02/23/2020,Finland,1,0,1
02/24/2020,Finland,1,0,1
02/25/2020,Finland,1,0,1
02/26/2020,Finland,2,0,1
02/27/2020,Finland,2,0,1
02/28/2020,Finland,2,0,1
02/29/2020,Finland,3,0,1
03/01/2020,Finland,6,0,1
03/02/2020,Finland,6,0,1
03/03/2020,Finland,6,0,1
03/04/2020,Finland,6,0,1
03/05/2020,Finland,12,0,1
03/06/2020,Finland,15,0,1
03/07/2020,Finland,15,0,1
03/08/2020,Finland,23,0,1
03/09/2020,Finland,30,0,1
03/10/2020,Finland,40,0,1
03/11/2020,Finland,59,0,1
03/12/2020,Finland,59,0,1
03/13/2020,Finland,155,0,1
03/14/2020,Finland,225,0,1
03/15/2020,Finland,244,0,10
03/16/2020,Finland,277,0,10
03/17/2020,Finland,321,0,10
03/18/2020,Finland,336,0,10
03/19/2020,Finland,400,0,10
03/20/2020,Finland,450,0,10
03/21/2020,Finland,523,1,10
03/22/2020,Finland,626,1,10
03/23/2020,Finland,700,1,10
03/24/2020,Finland,792,1,10
03/25/2020,Finland,880,3,10
03/26/2020,Finland,958,5,10
03/27/2020,Finland,1041,7,10
03/28/2020,Finland,1167,9,10
03/29/2020,Finland,1240,11,10
03/30/2020,Finland,1352,13,10
03/31/2020,Finland,1418,17,10
04/01/2020,Finland,1446,17,10
04/02/2020,Finland,1518,19,300
04/03/2020,Finland,1615,20,300
04/04/2020,Finland,1882,25,300
04/05/2020,Finland,1927,28,300
04/06/2020,Finland,2176,27,300
04/07/2020,Finland,2308,34,300
04/08/2020,Finland,2487,40,300
04/09/2020,Finland,2605,42,300
04/10/2020,Finland,2769,48,300
04/11/2020,Finland,2905,49,300
04/12/2020,Finland,2974,56,300
04/13/2020,Finland,3064,59,300
04/14/2020,Finland,3161,64,300
04/15/2020,Finland,3237,72,300
04/16/2020,Finland,3369,75,1700
04/17/2020,Finland,3489,82,1700
04/18/2020,Finland,3681,90,1700
04/19/2020,Finland,3783,94,1700
04/20/2020,Finland,3868,98,2000
04/21/2020,Finland,4014,141,2000
01/24/2020,France,2,0,0
01/25/2020,France,3,0,0
01/26/2020,France,3,0,0
01/27/2020,France,3,0,0
01/28/2020,France,4,0,0
01/29/2020,France,5,0,0
01/30/2020,France,5,0,0
01/31/2020,France,5,0,0
02/01/2020,France,6,0,0
02/02/2020,France,6,0,0
02/03/2020,France,6,0,0
02/04/2020,France,6,0,0
02/05/2020,France,6,0,0
02/06/2020,France,6,0,0
02/07/2020,France,6,0,0
02/08/2020,France,11,0,0
02/09/2020,France,11,0,0
02/10/2020,France,11,0,0
02/11/2020,France,11,0,0
02/12/2020,France,11,0,2
02/13/2020,France,11,0,2
02/14/2020,France,11,0,2
02/15/2020,France,12,1,4
02/16/2020,France,12,1,4
02/17/2020,France,12,1,4
02/18/2020,France,12,1,4
02/19/2020,France,12,1,4
02/20/2020,France,12,1,4
02/21/2020,France,12,1,4
02/22/2020,France,12,1,4
02/23/2020,France,12,1,4
02/24/2020,France,12,1,4
02/25/2020,France,14,1,11
02/26/2020,France,18,2,11
02/27/2020,France,38,2,11
02/28/2020,France,57,2,11
02/29/2020,France,100,2,12
03/01/2020,France,130,2,12
03/02/2020,France,191,3,12
03/03/2020,France,204,4,12
03/04/2020,France,285,4,12
03/05/2020,France,377,6,12
03/06/2020,France,653,9,12
03/07/2020,France,949,11,12
03/08/2020,France,1126,19,12
03/09/2020,France,1209,19,12
03/10/2020,France,1784,33,12
03/11/2020,France,2284,48,12
03/12/2020,France,2284,48,12
03/13/2020,France,3667,79,12
03/14/2020,France,4480,91,12
03/15/2020,France,4513,91,12
03/16/2020,France,6650,148,12
03/17/2020,France,7683,148,12
03/18/2020,France,9052,148,12
03/19/2020,France,10886,243,12
03/20/2020,France,12632,450,12
03/21/2020,France,14308,562,12
03/22/2020,France,16214,676,2201
03/23/2020,France,20123,862,2207
03/24/2020,France,22622,1102,3288
03/25/2020,France,25600,1333,3907
03/26/2020,France,29551,1698,4955
03/27/2020,France,33402,1997,5707
03/28/2020,France,38105,2317,5724
03/29/2020,France,40708,2611,7226
03/30/2020,France,45170,3030,7964
03/31/2020,France,52827,3532,9513
04/01/2020,France,57749,4043,11053
04/02/2020,France,59929,5398,12548
04/03/2020,France,65202,6520,14135
04/04/2020,France,90848,7574,15572
04/05/2020,France,93773,8093,16349
04/06/2020,France,98963,8926,17428
04/07/2020,France,110065,10343,19523
04/08/2020,France,113959,10887,21452
04/09/2020,France,118781,12228,23413
04/10/2020,France,125931,13215,25195
04/11/2020,France,130727,13851,26663
04/12/2020,France,133670,14412,27469
04/13/2020,France,137875,14986,28001
04/14/2020,France,131361,15748,29098
04/15/2020,France,134582,17188,31470
04/16/2020,France,147091,17941,33327
04/17/2020,France,149130,18703,35006
04/18/2020,France,149149,19345,36587
04/19/2020,France,154097,19744,37183
04/20/2020,France,156480,20292,38036
04/21/2020,France,159297,20829,39819
03/07/2020,French Guiana,5,0,0
03/08/2020,French Guiana,5,0,0
03/09/2020,French Guiana,5,0,0
03/10/2020,French Guiana,5,0,0
03/11/2020,French Guiana,5,0,0
03/12/2020,French Guiana,5,0,0
03/13/2020,French Guiana,5,0,0
03/14/2020,French Guiana,5,0,0
03/16/2020,French Guiana,11,0,0
03/17/2020,French Guiana,11,0,0
03/18/2020,French Guiana,11,0,0
03/19/2020,French Guiana,11,0,0
03/20/2020,French Guiana,15,0,0
03/21/2020,French Guiana,18,0,6
03/14/2020,Gabon,1,0,0
03/15/2020,Gabon,1,0,0
03/16/2020,Gabon,1,0,0
03/17/2020,Gabon,1,0,0
03/18/2020,Gabon,1,0,0
03/19/2020,Gabon,1,0,0
03/20/2020,Gabon,3,1,0
03/21/2020,Gabon,4,1,0
03/22/2020,Gabon,5,1,0
03/23/2020,Gabon,5,1,0
03/24/2020,Gabon,6,1,0
03/25/2020,Gabon,6,1,0
03/26/2020,Gabon,7,1,0
03/27/2020,Gabon,7,1,0
03/28/2020,Gabon,7,1,0
03/29/2020,Gabon,7,1,0
03/30/2020,Gabon,7,1,0
03/31/2020,Gabon,16,1,0
04/01/2020,Gabon,18,1,0
04/02/2020,Gabon,21,1,0
04/03/2020,Gabon,21,1,1
04/04/2020,Gabon,21,1,1
04/05/2020,Gabon,21,1,1
04/06/2020,Gabon,24,1,1
04/07/2020,Gabon,30,1,1
04/08/2020,Gabon,34,1,1
04/09/2020,Gabon,44,1,1
04/10/2020,Gabon,44,1,1
04/11/2020,Gabon,46,1,1
04/12/2020,Gabon,49,1,1
04/13/2020,Gabon,57,1,1
04/14/2020,Gabon,57,1,1
04/15/2020,Gabon,80,1,4
04/16/2020,Gabon,80,1,4
04/17/2020,Gabon,108,1,7
04/18/2020,Gabon,108,1,7
04/19/2020,Gabon,109,1,7
04/20/2020,Gabon,120,1,7
04/21/2020,Gabon,156,1,16
03/22/2020,Gambia,1,0,0
03/23/2020,Gambia,2,1,0
03/24/2020,Gambia,3,1,0
03/25/2020,Gambia,3,1,0
03/26/2020,Gambia,3,1,0
03/27/2020,Gambia,3,1,0
03/28/2020,Gambia,3,1,0
03/29/2020,Gambia,4,1,0
03/30/2020,Gambia,4,1,0
03/31/2020,Gambia,4,1,0
04/01/2020,Gambia,4,1,2
04/02/2020,Gambia,4,1,2
04/03/2020,Gambia,4,1,2
04/04/2020,Gambia,4,1,2
04/05/2020,Gambia,4,1,2
04/06/2020,Gambia,4,1,2
04/07/2020,Gambia,4,1,2
04/08/2020,Gambia,4,1,2
04/09/2020,Gambia,4,1,2
04/10/2020,Gambia,4,1,2
04/11/2020,Gambia,9,1,2
04/12/2020,Gambia,9,1,2
04/13/2020,Gambia,9,1,2
04/14/2020,Gambia,9,1,2
04/15/2020,Gambia,9,1,2
04/16/2020,Gambia,9,1,2
04/17/2020,Gambia,9,1,2
04/18/2020,Gambia,9,1,2
04/19/2020,Gambia,10,1,2
04/20/2020,Gambia,10,1,2
04/21/2020,Gambia,10,1,2
03/18/2020,Gambia, The,1,0,0
03/19/2020,Gambia, The,1,0,0
03/20/2020,Gambia, The,1,0,0
03/21/2020,Gambia, The,1,0,0
02/26/2020,Georgia,1,0,0
02/27/2020,Georgia,1,0,0
02/28/2020,Georgia,1,0,0
02/29/2020,Georgia,1,0,0
03/01/2020,Georgia,3,0,0
03/02/2020,Georgia,3,0,0
03/03/2020,Georgia,3,0,0
03/04/2020,Georgia,3,0,0
03/05/2020,Georgia,4,0,0
03/06/2020,Georgia,4,0,0
03/07/2020,Georgia,4,0,0
03/08/2020,Georgia,13,0,0
03/09/2020,Georgia,15,0,0
03/10/2020,Georgia,15,0,0
03/11/2020,Georgia,24,0,0
03/12/2020,Georgia,24,0,0
03/13/2020,Georgia,25,0,0
03/14/2020,Georgia,30,0,0
03/15/2020,Georgia,33,0,0
03/16/2020,Georgia,33,0,1
03/17/2020,Georgia,34,0,1
03/18/2020,Georgia,38,0,1
03/19/2020,Georgia,40,0,1
03/20/2020,Georgia,43,0,1
03/21/2020,Georgia,49,0,1
03/22/2020,Georgia,54,0,1
03/23/2020,Georgia,61,0,8
03/24/2020,Georgia,70,0,9
03/25/2020,Georgia,75,0,10
03/26/2020,Georgia,79,0,11
03/27/2020,Georgia,83,0,14
03/28/2020,Georgia,90,0,14
03/29/2020,Georgia,91,0,18
03/30/2020,Georgia,103,0,20
03/31/2020,Georgia,110,0,21
04/01/2020,Georgia,117,0,23
04/02/2020,Georgia,134,0,26
04/03/2020,Georgia,155,0,28
04/04/2020,Georgia,162,1,36
04/05/2020,Georgia,174,2,36
04/06/2020,Georgia,188,2,39
04/07/2020,Georgia,196,3,46
04/08/2020,Georgia,211,3,50
04/09/2020,Georgia,218,3,51
04/10/2020,Georgia,234,3,54
04/11/2020,Georgia,242,3,60
04/12/2020,Georgia,257,3,67
04/13/2020,Georgia,272,3,68
04/14/2020,Georgia,300,3,69
04/15/2020,Georgia,306,3,71
04/16/2020,Georgia,348,3,76
04/17/2020,Georgia,370,3,79
04/18/2020,Georgia,388,4,86
04/19/2020,Georgia,394,4,93
04/20/2020,Georgia,402,4,95
04/21/2020,Georgia,408,4,97
01/28/2020,Germany,4,0,0
01/29/2020,Germany,4,0,0
01/30/2020,Germany,4,0,0
01/31/2020,Germany,5,0,0
02/01/2020,Germany,8,0,0
02/02/2020,Germany,10,0,0
02/03/2020,Germany,12,0,0
02/04/2020,Germany,12,0,0
02/05/2020,Germany,12,0,0
02/06/2020,Germany,12,0,0
02/07/2020,Germany,13,0,0
