,Text
268,"스페인은 '가장 나쁜 시기는 아직 오지도 않았다'며 경고했다. 코로나바이러스 사망건이 1,300명에 이르렀다. "
269,코로나바이러스에 대한 긍정적인 메세지를 외신에서 전하고 있네요. https://t.co/e7MAFmxZ6c https://twitter.com/jdevans141/status/1241540901924745216?s=21
270,카나다 밴쿠버에는 수만명의 사람들이 중국과 카나다를 오가며 생활한다. 이젠 코로나바이러스 때문에 정부가 카나다 국민은 나라를 떠나 여행하지 말라고 한다. 카나다와 중국 사이에서 생활하는 게 더욱 더 힘들어 진다. 
271,쿠바 의사들이 코로나바이러스와 싸우려고 이탈리아로 떠난다 
272,"제프 베조스가 코로나바이러스 사태는 ""더 나아지기도 전에 더 나빠질 것""이라고 80만명의 직원들에게 고했다. "
273,코로나바이러스에 대처하는 연세중앙교회 http://www.yonsei.or.kr/pc/page/subp.html?cd=YNOTI&amp;mo=_view&amp;seq=50611 [예배 강행 연세중앙교회 현장 확인]
274,코로나바이러스에 대처하는 연세중앙교회 http://www.yonsei.or.kr/pc/page/subp.html?cd=YNOTI&amp;mo=_view&amp;seq= [교회 예배 강행에 발 벗고 나선 주민들 | 연합뉴스]
275,【코로나19】3월22일 신종 코로나바이러스 발생 현황 
276,"코로나 바이러스 이후의 세계 모습은? 사피엔스, 호모데우스의 저자인 유발 노아 하라리가 현 상황에 대한 글을 썼기에 관심있게 읽었다. 이 시대의 거대한 전환을, 나는 한 개인으로서 목도하고 있고, 동시에 그 영향을 직접적으로 받고 있다. #코로나바이러스 #유발하라리 #사피엔스 #호모데우스"
277,"#CoronavirusPandemic #COVIDー19 ##seoul #korea #코로나19_이슈 #코로나바이러스. Report from Seoul, South Korea. Koreans slowly coming out for activities. Is this wise? Time will tell. "
278,국민의당 비례대표 25명 공개.. 1번 최연숙 대구동산병원 부원장 https://news.v.daum.net/v/20200322114058520 최 간호부원장 소속된 동산병원은 안철수 대표가 최근 2주 동안 대구에 내려가 신종 코로나바이러스 감염증(코로나19) 진료 봉사활동을 한 곳이다.. ㅋㅋ 뭐니? 궁물당 간챨스야?
279,"필자도 현재 공대생이고 천체 물리를 공부하고 싶었던 학생인데, 월급에 있어서 적어도 유명 스포츠 선수들하고 과학자를 비교하는 건 말이 안 된다는 건 모르시나? 막말로 코로나19 터지고나서 바이러스학 전공자들이 코로나바이러스의 일종이라는 걸 밝혔고, 그 뒤에 치료제를 만들라고 요구받아도"
280,미국. 트럼프 대통령과 행정부는 코로나바이러스 대륙간전염과 싸우겠다며 많은 조치를 약속했었다. 우리가 그중 다섯개를 사실 확인했다. 
281,문재인정권 코로나바이러스 대처방법이 세계에서 최고다. 사망자수도 제일적다.지혜로운 대통령을 만난건 축복이다. 박근혜가 계속집권중에 이런일 당했다면 확진자 몇십만명에 사망자가 몇천명 나왔을것이다. 촛불시민들의 정권교체가 국민들을 위기에서 구했다. 대한민국 국민들 만만세다.
282,“국민의당은 비례대표 1번에 최연숙 계명대 대구 동산병원 간호부원장 등 비례대표 최종추천 후보자 25명의 명단을 공개했다.최 간호부원장이 소속된 동산병원은 안철수 대표가 최근 2주 동안 대구에 내려가 신종 코로나바이러스 감염증(코로나19) 진료 봉사활동을 한 곳이다.” 개코메디 ㅋ
283,코로나바이러스. 영국은 이탈리아에 비해 '2주 혹은 3주' 뒤쳐져 있습니다. 존슨 총리. (보리스가 현실에 자극을 많이 받은 듯) 
284,미국 보건의료 시스템은 코로나바이러스 급확산을 수용하기에 무리가 있다. 수만은 의료 전문가들이 그 전장에서 일하고 있지만 보호장구가 부적절하다. 일부에서는 마스크도 제대로 공급 받지 못할 정도로 끔찍하다. 
285,"코로나19 어제 98명, 총 8천897명…사망 104명·완치 2천909명(종합) https://www.yna.co.kr/view/AKR20200322017152017?input=tw 22일 국내 신종 코로나바이러스 감염증(코로나19) 확진자 수는 총 8천897명으로 집계됐습니다. "
286,미국 트럼프 행정부가 의료 자원봉사자들에게 연방 등록 제도에 혜택을 조금이라도 마련했다면 — 병원들이 코로나바이러스 환자들을 돌볼 사람들을 찾기가 이렇게 어럽지는 않았을 것이다 의료자원봉자사에 대한 연방등록제도가 마련되고 있었으나 방치되었다 
287,코로나바이러스에서 회복되더라도 폐손상이 남을 수 있다고 여러 연구자들이 전부터 말하고 있다. 
288,"미국. 코로나바이러스 급확산 중, 머스크, 메드트로닉 과 인공호흡기 생산을 논의 "
289,금융시장 불안·기업 자금난 진화에 27조원 안팎 투입 https://www.yna.co.kr/view/AKR20200320179600008?input=tw 정부가 신종 코로나바이러스 감염증(코로나19) 사태에 대응해 이번 주 27조원 안팎 규모의 금융시장 안정 대책을 발표할 예정입니다. 
290,"WHO 전문가 ""국경봉쇄 제한적으로…한국 코로나19 대응 교과서"" https://www.yna.co.kr/view/AKR20200322002600088?input=tw 팬데믹(전염병의 세계적 대유행)으로 번진 신종 코로나바이러스 감염증(코로나19) 대응과 피해국에 대한 지원을 총괄하는 핵심 기구이지만, 내부는 예상과 달리 매우 조용했습니다. "
291,#첫줄안녕👋 #코로나바이러스 #코로나19 #코로나이제그만 #마스크대란 #그야말로전쟁통 #이게뭐라고 #뿌듯해짐 #피난행렬인줄 #웃픈현실😂 https://www.instagram.com/p/B-BGxGCB5IN/?igshid=111pexb8ahzu4
292,"트럼프, 김정은에 또 친서외교…코로나19 고리로 유화 손짓 https://www.yna.co.kr/view/AKR20200322007800071?input=tw 도널드 트럼프 미국 대통령이 신종 코로나바이러스 감염증(코로나19) 확산 사태와 관련해 김정은 북한 국무위원장에게 친서를 보내며 유화적 손짓을 보냈습니다. "
293,"어제(21일) 하루 '코로나19' 확진자 98명 추가···""총 8,887명"" #코로나19 #코로나바이러스 #확진자"
294,미국 부통령과 그의 배우자 둘다 코로나바이러스 음성으로 진단되었다. 보좌진이 발표. 
295,"시각적인 공포는 얼마나 큰가. 좀비 바이러스는 무섭게 보이니까 도망가잖아(영화), 코로나바이러스는 보이는게 감기 같으니 도망을 안 가네"
296,유럽 완전 심각한가봐... 스페인 프리메라리가의 명문 레알 마드리드 전 회장을 지낸 로렌조 산즈가 신종 코로나바이러스 감염증(코로나19)으로 별세했다. 향년 76세. 
297,사이토카인 폭풍으로 인체면역체계가 과민반응을 보이며 정상세포를 초토화시키면 하룻밤 사이에도 죽을 수 있다. 코로나바이러스가 청소년들에게 더 무서운 이유다.
298,코로나바이러스는 허파에 기생하는 인플루엔자 바이러스로 전파가 빠르고 열에 약합니다. 코로나는 왕관의 의미로 허씨(허파)가 다음 대통령이 된다는 암시입니다. 허경영 
299,"""전염병 전문가들은 코로나바이러스 감염이 급증...뉴욕, 캘리포니아, 워싱턴 주를 포함한 핫 스팟이 폭발적으로 증가할 것으로 예측. 어떻게 가장 끔찍한 결정을 내릴까? 어떻게 죽음을 최소화할 수 있을까? 누가 결정을 내리게 되고, 어떻게 대중에게 정당화될 수 있을까?"" "
300,퓨리톤 광물의학연구센터 코로나바이러스 치료제 개발 / 브레이크뉴스 
301,가셈 솔레이마니의 저주 코로나바이러스 (출처 : spacetec20.. | 블로그) 
302,오늘부터 유럽발 입국자 모두 코로나19 진단검사 받는다 https://www.yna.co.kr/view/AKR20200321056100017?input=tw 유럽에서 우리나라로 들어오는 입국자는 22일 오전 0시부터 모두 신종 코로나바이러스 감염증(코로나19) 진단 검사를 받습니다.
303,우리 화이팅해요 #코로나바이러스 #covid19 #korea @Chungju https://www.instagram.com/p/B-A-lM3Hv7w/?igshid=1ajq5x7g6llsg
304,우리도 긴장하지 않으면 이탈리아 스페인처럼 된다. 우한코로나바이러스의 위력을 지켜본 중국공산당이 차세대 생화학무기로 낙점했을까?
305,전 세계적으로 급속히 번지고 있는 코로나바이러스감염증-19(COVID-19) 의 근본적인 예방책이 이미 마련되어 있다. (출처 : 바다의 전설 인생학교 | 네이버 카페) http://naver.me/G9AH7j26
306,세계가 코로나바이러스와 전쟁중이다. 보이지않는적과 싸우고 있는것이다. 전쟁이 몇년만계속되면 굶어죽는사람과 자살자들이 생길것이다. 이런때는 외국도 적이다.우리가 살길은 현정부가 방역을 잘해서 난국을 헤쳐나갈수있도록 힘을 실어줘야한다. 정부를 밑고 따르는것이 애국이다.아멘.
307,"전대협 등 청년단체, ‘제2회 중국몽 시진핑-문재인 친중 페스티벌 퍼포먼스 집회’ - 푸른한국닷컴 http://www.bluekoreadot.com/news/articleView.html?idxno=28836#07RE “머지않아 코로나 종식”-문재인 어록(2020.02.13)-, “대구 코로나바이러스”-정부에서 실제로 한 말-"
308,"국내 첫 코로나19 소아환자 분석…""항바이러스제 없이 치유“ https://www.yna.co.kr/view/AKR20200320163600017?input=tw 국내 어린이로는 처음으로 신종 코로나바이러스 감염증(코로나19) 진단을 받은 환자는 증상이 경미해 항바이러스제 투여 없이 호전해 완쾌한 것으로 확인됐습니다. "
309,신천지가 코로나바이러스의 숙주맞다는 것이 다시 확인되었다. 교주부터 언론까지 신천지가 가해자가 아니라 피해자라 드립하는데 신천지 도사가 명단에서 빠질 정도면 알만 하잔아
310,한국이 코로나바이러스때문에 피해도 마니 보지만 코로나 대처 능력때문에 국격이 높아지고 위상이 세계에 널리 알려지게 될듯하다. 코로나를 잘 대처하면 위대한국가로 거듭난다. 위기가 먼훗날 엄청난기회로 다가 올수도있다. 지금은 모든국민이 힘들지만 정부지침을 잘 준수하는것이 애국이다.
311,신천지 교도들 의도적인것 같다. 중국 우한에서 퍼다 나를 코로나바이러스 전세계로 퍼다 나르는 것은 여전히 진행형이다. 사형시켜도 시원치 않을 신천지 교도들
312,범죄자는 신상공개 안하면서 코로나바이러스 전파자는 신상공개한다고하는데 범죄자는 다른사람피해는 안주지만 코로나 확진자가 설쳐대면 수많은사람들이 죽을수도있다. 신상공개하는것이 모든사람들을 보호하기때문에 잘하는것 아닌가? 정부하는일에 반기만들건가? 판단이 흐려지고있다. 에라이.
313,"코로나19 치료제 발굴? 효과 확인?…""섣부른 기대 말아야“ https://www.yna.co.kr/view/AKR20200320165200017?input=tw 신종 코로나바이러스 감염증(코로나19)이 확산하는 가운데 많은 기업이 치료제 후보물질을 발굴했다거나 기존 의약품의 효과를 확인했다는 등의 소식을 쏟아내고 있습니다. "
314,🇺🇸백악관 코로나바이러스 언론브리핑(3) 기자: 코로나 사태가 터질 걸 알았는가? 트럼프 : 난 중국을 좋아한다. 그러나 중국은 너무 비밀스러웠다. TF팀은 신문을 보고 알았다. 중국이 더 일찍 경고해줬다면 더 빨리 모든 대응을 시작할 수 있었을 것이다. 2-3개월만 일찍 알려줬다면 달랐을 것이다. 
315,"🇺🇸백악관 코로나바이러스 언론 브리핑 (2) 다음의 경우 미국의 코로나 검사에서 우선순위가 된다. *입원 치료자, 중환자실 입원자 *유증상 의료부분 종사자 *유증상 장기간 요양시설 이용자 *유증상 노년층/만성 질환자 *바이러스 노출 위험이 큰 의료 종사자 "
316,🇺🇸백악관 코로나바이러스 언론 브리핑 200321 마이크 펜스 부통령이 자신의 보좌관 중 1명이 코로나에 확진됨에 따라 자신과 아내도 오늘 검사 받을 것이라고 밝혔다. 
317,"[외신] 유발하라리, '코로나바이러스 이후의 세계' : 클리앙 https://bit.ly/2xf0k8x"
318,방송3사회직들및 청와대....헛짓 좀 하지마....말한대로 실행 하세요....지금 사람들이 즐겨 언급하는 이슈중 하나가 우한폐렴[코로나바이러스]이 걷잡을수 없는 문제가 되기 몇일전 청와대에서 짜장면 파티하고 돼지입도 저렇게 찢어질까로 웃고 자빠지고 놀았다 이건데....이때[몇일 상간인데]는
319,"🇺🇸뉴욕 주지사 ""여러분은 수퍼맨이나 수퍼우먼이 아닙니다"" ""'젊은 사람들은 안걸려~' 틀렸습니다. 뉴욕주 환자 54%는 18-49세입니다. 당신이 틀렸습니다. 당신은 코로나바이러스에 걸릴 수 있고, 옮길 수 있고, 사랑하는 사람을 위험에 처하게 만들 수 있습니다. 제발 사회적 거리두기를 지켜주세요"" "
320,"🇺🇸뉴욕 맨해튼의 재비츠 컨벤션 센터가 코로나바이러스 환자를 위한 임시 야전병동으로 쓰인다. 환자 1,000명 수용 가능하도록 침상 설치 예정. 뉴욕 주립 스토니브룩 대학교 등도 주지사가 발표한 임시병상 설치장소 리스트에 올랐다. "
321,주동자뿐아니라 가입자도 반드시 처벌해야한다. 코로나바이러스가 지나가다 웃겠다. 너희들이 더 악질이다. 뿌리뽑자. #N번방_가입자전원처벌
322,스펀지 빅사이즈마스크 연예인 검은 블랙 패션 자외선 차단 햇빛 재사용 빨아쓰는 미세먼지 #디코리스 #코로나바이러스 #이탈리아 #스페인 #바이러스예방 https://smartstore.naver.com/decoris/products/4862828898
323,"🇺🇸미국 뉴욕 주의 총 확진자 수가 10,356명으로 3,254명이 추가확진 되며 한국의 코로나바이러스 확진자 수를 앞질렀다. 뉴욕주 인구 약 1,945만명, 한국 인구 약 5,184만. "
324,"코로나바이러스 퇴치방법,박수스팟,경주웃음치료사 (출처 : 기업교육강.. | 블로그) "
325,"고럼, 코로나바이러스는 음식으로 전염될 수 있어. 5개 팁이 있으니 집에서 안전하게 지내라고. "
326,코로나바이러스가 잠잠해지면 꼭 뵈어요!!😘😘
327,20대 위중환자 '사이토카인 폭풍' 우려에…방역당국도 '주시' https://www.yna.co.kr/view/AKR20200321045900017?input=tw 국내 신종 코로나바이러스 감염증(코로나19) 확진자 가운데 상태가 위중하거나 중증 이상으로 판단되는 환자가 94명으로 파악됐습니다. 
328,"[외신] 유발하라리, ‘코로나바이러스 이후의 세계’ : 클리앙 https://m.clien.net/service/board/park/14737544 #lk"
329,http://news.chosun.com/site/data/html_dir/2020/03/21/2020032101237.html 잘못됀 정책으로 우한 코로나바이러스를 퍼트려 놓고 종교모임만 감독하겠다고? 클럽이나 찜질방은?? 클럽같은 경우는 군대 밀집대형으로 모여 논다 찜질방은 또 어떻게 감독할려고?? 경찰을 데려가겠다는건 공권력으로 제압하겠다는거 아니냐?
330,"이 새퀴가 대가리에 코로나바이러스가 사나? 세계가 대구 신천지를 주목했지, 개판인 대구시 대응을 언제 주목했냐? "
331,쿠르츠게작트가 코로나바이러스에 대해 설명하는 영상을 올렸네요. 
332,"갈거야, 말거야 ? 코로나바이러스 때문에 오갈 데가 없어진 난민들은 불가능한 선택을 해야한다. "
333,영국의 푸드뱅크가 코로나바이러스 영향으로 수급이 떨어지자 대형소매점에 기부 물량을 따로 모아 달라고 간청했다. 
334,심상치않다. 전세계로파급된 코로나바이러스는 쉽게 진정되지않을듯하다이제시작단계인데 몇년이갈지도모른다 특히 우리나라는 일부 종교단체에서 방역당국의 지침을 무시하고 예배를 보고있다. 사악한종교가 국가를 재난국으로 몰아가고있다. 마귀와사탄들이 교회에서 창궐하고있다. 에라이.
335,"코로나바이러스감염증-19 구로구 현황 [41보, 2020.03.20.(금) 18시 발표] "
336,심지어 코로나바이러스로 전세계가 난리 난리인 이 시국에 음주운전...술은 혼자 마셨겠냐고. 어린애도 아니고 생각 너무 없는 것 같아서 괜히 화나네.
337,"코로나바이러스감염증-19 구로구 현황 [40보, 2020.03.20.(금) 18시 발표] https://angulate.tistory.com/874"
338,"코로나바이러스감염증-19 구로구 현황 [39보, 2020.03.20.(금) 18시 발표] https://angulate.tistory.com/873"
339,"코로나바이러스감염증-19 구로구 현황 [38보, 2020.03.20.(금) 11시 발표] https://angulate.tistory.com/872"
340,"코로나바이러스감염증-19 구로구 현황 [37보, 2020.03.19.(목) 17시 발표] "
341,"코로나바이러스감염증-19 구로구 현황 [36보, 2020.03.19.(목) 17시 발표] https://angulate.tistory.com/870"
342,"📑코로나바이러스 백신 첫번째 임상 피험자 43세 여성 Jennifer Haller ""(코로나로)수백만명의 국민이 일자리를 잃고, 가족들을 먹여살리지 못할까 걱정하고 있다. 무언가 하고싶었다. 이게 바로 내가 할 수 있고, 하고싶던 일이었다."" 위험에도 불구 45페이지에 달하는 권리포기각서에 서명하고 참여 "
343,"코로나 직격탄 맞은 유럽축구계, '선수 임금 삭감' 움직임 https://www.yna.co.kr/view/AKR20200321027851007?input=tw 유럽 프로축구계가 신종 코로나바이러스 감염증(코로나19) 확산에 따른 경제적 타격에 대비하려고 선수들의 임금을 일시 삭감하는 방안을 검토하고 있습니다. "
344,"🇺🇸미국 펜스 부통령 보좌진 중 한명 코로나바이러스 확진. 백악관 직원 첫 확진. 펜스 부통령, 트럼프 대통령과는 밀접 접촉하지 않아. "
345,코로나바이러스는 젊은나이도 영향을 줄수있으니 집에서 사회적 거리를두는것이 옳다고 생각합니다. 신은이에 동의합니다. 8:42 17%
346,"왜 부자와 유명인들은 코로나바이러스 진단시험을 받는데, 우리는 왜 못 받냐? "
347,https://youtu.be/i5P6Zm4RPb8 코로나바이러스 들이켯냐?
348,"동시에 끝났다. 하지만 코로나19 팬데믹은 도미노와 같다고 볼 수 있다. 우리나라에서 (코로나19 유행이) 끝난다고 하더라도 끝난 게 아니다. 도미노처럼 다른 나라에서 돌다가 다시 우리나라로 돌아올 수 있다."" - 기모란 대한예방의학회 신종코로나바이러스감염증 대책위원장"
349,"보세요, 어느 나라가 잘 저지하고 있는지. 인구비례(백만명당) 코로나바이러스 진단시험 회수 통계그림비교 (한국 포함) "
350,"""니같은 넘들은 진짜 절때로 모를끼다. 니같은 넘 한넘이 코로나바이러스를 옮기 갔고 결국 다른 사람들이 죽도록 아프게 되는 거를"" 젋고, 고위험군이고, 코로나바이러스에 질겁했어. 글고, 진짜 얘들 말이야 파티하고 사재기하는거 그만해야되. "
351,속보 | 벨기에 에서 새로운 코로나바이러스 사망건이 30건 기록되었다 
352,미국 전역으로 확산한 신종 코로나바이러스 감염증(코로나19) 환자가 앞으로 2개월 사이에 65만명 이상으로 급증할 가능성이 크다고 뉴욕타임스(NYT)가 20일(현지시간) 경고했다. 
353,"김용범 기재부 1차관은 21일 신종 코로나바이러스 감염증(코로나19) 사태와 관련, ""방역과 경제 둘 다 가질 수는 없다""며 ""당연히 방역과 목숨이 우선이고 경제적 내상은 받아들여야 한다""고 말했다. 황교안과 미래통합당은 코로나를 악용해 경제상황을 정쟁에 악용하지 말라! "
354,"pertaining to my giveaways.... 서울의 우체국 상황이 어떤지 확인하고 난 후에, 증정품을 더 드리겠습니다. 발송 규제가 심하지 않다면, 다시 시작할 예정입니다. 과장이 아니라 코로나바이러스는 좌절스럽습니다. 참고 견뎌내주세요! 💓💌📬📦📥🎁💜 "
355,"중국 연구진 ""어린이 나이 어릴수록 코로나19에 취약"" https://www.yna.co.kr/view/AKR20200321039300083?input=tw 어린이 가운데 나이가 어릴수록 신종 코로나바이러스 감염증(코로나19)에 걸렸을 때 증상이 심할 가능성이 크다는 중국 연구진의 연구 결과가 나왔습니다. "
356,가셈 솔레이마니의 저주 코로나바이러스 (출처 : spacetec20.. | https://blog.naver.com/spacetec2007/221860153093 블로그) http://naver.me/5l8tEf5q
357,아니요..변이가 없어서 이기사 드린거아니고 기사내용 보시라고요.. 그리고 신종코로나바이러스 변이를 본적이 있으신가요?
358,"말레이시아 코로나바이러스 감염 건수가 1,183으로 뛰어 올랐다. 많은 경우가 회교사원과 관련이 있다. "
359,. . .😍청정구역 . #푸른물빛 #한국의나폴리 #강원 #삼척 #코로나바이러스 #청정지역 #맑은공기 samcheok https://www.instagram.com/p/B9_S1EbFgcU/?igshid=16rc2k9og7ql1
360,🇦🇺호주 시드니 본다이 해변이 코로나바이러스 사태에도 불구하고 해수욕을 하러온 수천명의 사람들로 인해 결국 폐쇄됐다. 무려 지난 금요일의 사진😱 
361,대구 17세 사망 사이토카인 폭풍 코로나 바이러스 #사이토카인폭풍 #코로나바이러스 
362,"이스타항공, 국내선도 운항 중단…국적 항공사 첫 '셧다운’ https://www.yna.co.kr/view/AKR20200321034851003?input=tw 신종 코로나바이러스 감염증(코로나19) 사태 장기화로 항공업계가 고사 위기에 처한 가운데 이스타항공이 국적 항공사 중 처음으로 '셧다운' 합니다. "
363,"장·차관급 공무원 급여, 4개월간 30% 반납키로…고통 분담 차원 https://www.yna.co.kr/view/AKR20200321049151001?input=tw 정부가 신종 코로나바이러스 감염증(코로나19)사태에 따른 고통을 분담하기 위해 앞으로 4개월 간 장·차관급 공무원들의 급여 30%를 반납하기로 했습니다. "
364,"정총리 ""종교·실내체육·유흥시설 보름간 운영중단 강력권고"" https://www.yna.co.kr/view/AKR20200321046151001?input=tw 정세균 국무총리는 21일 신종 코로나바이러스 감염증(코로나19) 사태와 관련해 ""종교시설과 실내 체육시설, 유흥시설은 앞으로 보름 동안 운영을 중단해 줄 것을 강력히 권고한다""고 밝혔습니다. "
365,새로이 설치된 영국 특별조사위가 코로나바이러스 부정폭리취득자를 찾아 내었다. 
366,"세계식량계획 사무총장 코로나19 확진…""유엔 소속 24명 양성"" https://www.yna.co.kr/view/AKR20200321040200009?input=tw 데이비드 비즐리 세계식량계획(WFP) 사무총장이 유엔 산하기구 수장으로는 처음으로 신종 코로나바이러스 감염증(코로나19) 확진 판정을 받았습니다. "
367,퓨리톤 광물의학연구센터 코로나바이러스 치료제 개발 / 브레이크뉴스 
368,"'자가격리 앱' 사용 중 무단이탈 하루 3∼4건…""자진복귀 조치"" https://www.yna.co.kr/view/AKR20200321041400004?input=tw 신종 코로나바이러스 감염증(코로나19) 관련 자가격리자를 관리하기 위한 전용 애플리케이션(앱) 사용자 가운데 무단이탈 사례가 하루 3∼4명씩 발생하는 것으로 나타났습니다. "
369,그러고보니 요즘 코로나바이러스가 말썽이네요~~
370,"정부 ""국내 코로나19 유행 상당기간 계속될 듯"" https://www.yna.co.kr/view/AKR20200321039100017?input=tw 정부가 국내와 해외에서의 신종 코로나바이러스 감염증(코로나19) 확산세를 볼 때, 국내에서의 코로나19의 유행은 상당 기간 계속될 것으로 전망했습니다. "
371,하루빨리 ‘재난기본소득’을 지급해야 한다. 코로나바이러스 보다 하루하루 살아가는게 더 힘들어서야 되겠는가. 100만원도 적다. 적어도 200만원 이상은 줘야 한다!! 국민이 낸 세금을 국민에게 돌려줘야 할 때다.
372,코로나바이러스 예방으로 각자 사회적으로 거리를 두고 손을씻고 마스크를쓰는것음 올바르고생각합니다.
373,"The New York Times. ""지금까지 보여준 미국의 제한적인 테스트보다 훨씬 더 많은 미국인들이 코로나바이러스에 감염되어 있다. 앞으로 질병과 사망의 흐름을 막기 위해 확진 사례가 거의 없는 지역에 즉각적인 조치가 필요하다고 새로운 모델이 제안하고 있다."" "
374,https://news.v.daum.net/v/20200321140924671 외국을 방문한 후 신종 코로나바이러스 감염증(코로나19) 확진 판정을 받는 사례가 지속해서 발생하고 있다. 또 해외에서 유입된 확진자와 접촉해 코로나19에 걸리는 일도 생겼다.
375,https://news.v.daum.net/v/20200321115407526 코로나바이러스 감염증(코로나19) 확산 우려로 문을 닫았던 클럽들이 속속 운영을 재개하고 있다. 다시 문을 연 클럽들은 손님들의 마스크 착용 여부를 살피고 연락처를 확보한 뒤에야 입장을 허락하는 등 각별히 신경쓰는 모습이었다
376,"구로콜센터 직원, 자가격리 해제 결정 검사서 양성…병원 이송 https://www.yna.co.kr/view/AKR20200321037300004?input=tw 서울 구로구 신도림동 코리아빌딩 콜센터 근무자들이 2주간 자가격리한 뒤 격리 해제 결정을 위한 검사에서 신종 코로나바이러스 감염증(코로나19) 확진 판정을 받는 사례가 또 나왔습니다. "
377,https://m.news.naver.com/read.nhn?mode=LSD&amp;sid1=103&amp;oid=001&amp;aid=0011488654 서울을 기반으로 한 모 등산 동호회 회원 40대 김모 씨는 신종 코로나바이러스 감염증(코로나19) 때문에 이번 주말 수도권의 한 산에서 열리는 시산제(始山祭)가 불안하다.
378,"[외신] 유발하라리, '코로나바이러스 이후의 세계' (피아낸셜타임즈. 2020.03.20) http://naver.me/GdbXCqNF"
379,대구 요양병원·요양원·복지시설 확진자 200명 육박…방역 비상 https://www.yna.co.kr/view/AKR20200321030051053?input=tw 대구 노인요양시설에서 신종 코로나바이러스 감염증(코로나19) 확진자가 쏟아지고 있어 방역 당국에 비상이 걸렸습니다. 
380,1월14일 후(WHO)는 분명히 인간 전염이 없는 #코로나바이러스 발견을 알렸던 것. 정치적 단체가 세계를 비극에 빠뜨렸다. 판데믹 선언과 경고를 게을리 했고. #문재인폐렴 #코로나19 #신천지탓_말자 #문재앙災殃 https://twitter.com/DSkoumbourdis/status/1241226043572113414
381,코로나바이러스로 인한 우울증보다 문정권으로 부터 받는 스트레스가 더 우울하게 만든다-.-''
382,https://www.newscj.com/news/articleView.html?idxno=720260 정부와 지자체가 신종 코로나바이러스 감염증(코로나19) 사태에 대한 책임을 신천지에 이어 이번에는 의료진에게 돌리려 하고 있어 논란이 일고 있다. #이번엔 의사협회에 책임전가?
383,"""코로나 의심하냐"" 체온측정하려는 찜질방 직원 때린 50대 송치 https://www.yna.co.kr/view/AKR20200320182100004?input=tw 찜질방에서 신종 코로나바이러스 감염증(코로나19) 예방을 위한 체온 측정을 거부하며 직원들을 폭행한 50대가 검찰에 넘겨졌습니다. "
384,속보 | 싱가포르. 코로나바이러스 사망 2건 발생 
385,이번 코로나바이러스를 원래 신규 확진자가 기존 확진자의 이차함수 꼴로 생기는 모델로 예측해봤었는데 엑셀 터지는 꼴을 보고 SIRD 모델로 갈아탔습니다
386,"정부 ""북미, 유럽만큼 위험하지않아…입국자 전수검사 검토안해"" https://www.yna.co.kr/view/AKR20200321035600017?input=tw 정부가 미국, 캐나다 등 북미에서의 신종 코로나바이러스 감염증(코로나19) 확산 위험이 아직 유럽 수준이 아니라고 판단, 북미발 입국자에 대한 전수 진단검사는 아직 검토하지 않았다고 밝혔습니다. "
387,이스라엘이 처음으로 자국내 코로나바이러스 사망 건을 발표했다 이 사람은 노인이며 기저질환이 있었다 
388,러시아. 어느 바에서 '코로나바이러스' 라는 칵테일을 창작했다. 사람들이 석유를 '사재기 할 마음이 생기게' 석유 소비를 부추긴다는 농담을 담았다. 
389,손경식 경총회장 지금 제정신인가! 또라이가 아니고서야... =>손경식 한국경영자총협회 회장이 문재인 대통령에게 신종 코로나바이러스 감염증(코로나19) 사태에 대응하기 위해 법인세 인하와 규제 선진화 등의 기업 지원책을 건의했다. 
390,"정부 ""유럽발 입국자용 임시생활시설 1천실 운영 계획"" https://www.yna.co.kr/view/AKR20200321035000017?input=tw 신종 코로나바이러스 감염증(코로나19) 유입을 막기 위해 22일부터 유럽발 입국자에 대한 검역을 강화하는 가운데, 정부가 임시생활시설을 1천실 규모로 운영할 계획입니다. "
391,아탈리아 코로나바이러스 하루 사망건이 627건에 이르렀다. 노인들이 고위험에 처했다. 
392,"부산신항 CFS에서 하루를 보냈고, 하루만에 CFS에 컨테이너 도착, 검역, 통관, 트럭에 상차완료. 코로나바이러스로 부산항도 한가하네요. ​ #코리아지엘에스 #국제물류업 #수출입물류 #포워딩 #해상운송 #수입 #수입운송 #이벤트물류 #전시물류 #전시품운송 #전시화물 #해외이사 #수출포장"
393,태국서 손에 침 묻혀 엘리베이터 곳곳을…시민들 '화들짝’ https://www.yna.co.kr/view/AKR20200321029600076?input=tw 태국에서 한 남성이 침을 묻힌 손가락으로 엘리베이터 곳곳을 만지는 영상이 공개되면서 신종 코로나바이러스 감염증(코로나19) 우려로 시민들이 화들짝 놀라는 일이 발생했습니다. 
394,이러다 유럽 흑사병 사망자 넘어서겠다. 코로나바이러스는 중국의 전세계패권을 노린 바이러스테러같다. 트럼프 재선에도 빨간불이 들어왔다.
395,코로나바이러스 감염증-19 환자발생현황(2020년 03월 21일 00시 기준) (출처: http://ncov.mohw.go.kr/bdBoardList.do)
